11850,0.041260133,-0.009825234,1.109664131,-0.751581867,0.017169962,0.08850086,-0.067137809,6.128113879,6.213114754
11900,-0.018203,-0.008597079,1.030962304,-0.196344502,-0.134189855,0.090944135,-0.053003534,6.138790036,6.200819672
11950,0.0109218,-0.034388318,1.039423701,-0.540395367,-0.054415571,0.171572219,-0.067137809,6.142348754,6.180327869
12000,0.001213533,-0.047898014,1.045319037,0.037347653,-0.104868843,0.049951405,-0.074204947,6.149466192,6.18442623
12050,0.004854133,-0.078601869,1.065410714,-0.423413665,-0.039622989,0.016559977,-0.077738516,6.145907473,6.163934426
12100,-0.002427067,-0.03807278,0.977299324,0.121557263,-0.090604567,-0.028504878,-0.074204947,6.142348754,6.163934426
12150,0.0036406,-0.067548481,1.022838648,0.039882335,-0.013471816,-0.042350105,-0.081272085,6.153024911,6.168032787
12200,-0.001213533,-0.065092173,1.00587316,0.077390929,-0.155586269,0.053752056,-0.077738516,6.149466192,6.176229508
12250,0.002427067,-0.024563084,1.008263041,0.446933058,0.00158492,0.025518653,-0.077738516,6.160142349,6.18442623
12300,0.013348867,-0.036844626,1.033760838,0.164046321,-0.005547218,-0.020632102,-0.077738516,6.160142349,6.204918033
12350,-0.008494733,-0.018422313,0.994152962,0.082302868,0.011622743,-0.0043436,-0.081272085,6.153024911,6.209016393
12400,-0.001213533,-0.013509696,1.005357335,0.106354995,-0.000264153,-0.012216376,-0.084805654,6.160142349,6.213114754
12450,0.002427067,-0.017194159,0.996863041,0.114199846,0.005283065,-0.004886551,-0.074204947,6.15658363,6.217213115
12500,0.002427067,-0.008597079,1.008103381,0.164862734,-0.004490605,-0.021989477,-0.077738516,6.153024911,6.225409836
12550,0.0145624,-0.007368925,1.005138168,0.197495169,-0.044377747,-0.177273194,-0.081272085,6.163701068,6.233606557
12600,0.002427067,0.004912617,1.002305128,0.005518351,0.014528429,-0.012216376,-0.074204947,6.153024911,6.237704918
12650,0.0072812,0,1.002305713,0.003193609,-0.002905686,-0.011673426,-0.074204947,6.160142349,6.237704918
12700,0.0036406,0.004912617,0.999461415,0.000606534,0.006867985,0.004615075,-0.081272085,6.160142349,6.229508197
12750,0,0.006140771,1.002317118,0.00159547,-0.00158492,-0.000814425,-0.074204947,6.15658363,6.233606557
12800,0.0036406,0.003684463,1.002305275,0.003021085,0.006603831,0.000814425,-0.081272085,6.15658363,6.237704918
12850,0,0.004912617,1.002329399,0.00404204,0.001320766,0.00380065,-0.088339223,6.163701068,6.229508197
12900,0.001213533,0.003684463,1.002329545,0.002704477,0.001849073,0.004072125,-0.074204947,6.160142349,6.245901639
12950,0.0036406,0.004912617,0.996629838,0.003526226,0.003433992,0.004615075,-0.084805654,6.163701068,6.229508197
13000,0.0254842,-0.047898014,1.002602664,0.000289926,0.002113226,-0.184874495,-0.077738516,6.15658363,6.237704918
13050,0.001213533,0.003684463,0.999497968,0.000832422,0.002641533,0,-0.077738516,6.149466192,6.233606557
13100,0,0.002456308,0.999522385,0.00240121,-0.00158492,0.004615075,-0.077738516,6.15658363,6.237704918
13150,0,0.004912617,1.002329399,-0.000797735,0.00079246,0.00162885,-0.074204947,6.160142349,6.241803279
13200,0.002427067,0.004912617,1.002305128,0.000561174,0.002377379,0.004072125,-0.088339223,6.170818505,6.237704918
13250,0.002427067,0.003684463,1.00231741,0.001079656,0.000528307,0.00380065,-0.074204947,6.160142349,6.229508197
13300,0,0.004912617,0.999497821,0.003496876,0.000528307,0.00054295,-0.077738516,6.160142349,6.233606557
13350,0.001213533,0.004912617,1.002317264,-0.003770792,-0.001056613,0.00054295,-0.074204947,6.163701068,6.237704918
13400,0.002427067,0.004912617,1.002305128,-0.000276585,-0.00079246,0.001900325,-0.074204947,6.15658363,6.237704918
13450,0,0.004912617,0.999497821,-0.000827086,-0.002113226,0,-0.088339223,6.160142349,6.229508197
13500,0.002427067,0.001228154,1.002341973,0.003760119,0,-0.001357375,-0.084805654,6.160142349,6.233606557
13550,0,0.006140771,1.002317118,0.00132689,-0.00158492,0.003529175,-0.077738516,6.15658363,6.241803279
13600,0.001213533,0.003684463,0.999497968,0.000271248,0.000264153,0.00271475,-0.074204947,6.167259786,6.241803279
13650,0.001213533,0.004912617,1.002317264,-0.001340232,0.000264153,0.002986225,-0.088339223,6.160142349,6.229508197
13700,0.002427067,0.004912617,1.002305128,0.002127294,-0.002113226,0.001357375,-0.09540636,6.163701068,6.245901639
13750,0,0.006140771,0.99948554,0.002930366,-0.002377379,0.001900325,-0.09540636,6.163701068,6.241803279
13800,0.002427067,0.002456308,0.999498114,-0.000255239,0.001320766,0.0021718,-0.074204947,6.15658363,6.237704918
13850,0.001213533,0.004912617,1.002317264,0.001627489,0.00158492,0.00162885,-0.084805654,6.15658363,6.229508197
13900,0.0036406,0.003684463,0.999473697,0.00053716,0,0,-0.077738516,6.15658363,6.25
13950,0.0036406,0.003684463,1.002305275,0.002156644,0.00079246,0.002443275,-0.074204947,6.160142349,6.241803279
14000,0.002427067,0.004912617,0.999473551,0.00159547,-0.00158492,0.000814425,-0.070671378,6.167259786,6.233606557
14050,-0.001213533,0.003684463,0.996690661,0.000257907,-0.001056613,0.002986225,-0.088339223,6.160142349,6.245901639
14100,0.001213533,0.003684463,1.002329545,0.00023923,-0.002905686,-0.00162885,-0.077738516,6.160142349,6.237704918
14150,0,0.003684463,1.002341681,-0.000263244,0.000528307,0.0010859,-0.084805654,6.153024911,6.237704918
14200,0.001213533,0.003684463,1.002329545,0.000542496,0.000528307,0.00271475,-0.084805654,6.163701068,6.237704918
14250,0.002427067,0.003684463,1.00231741,-0.00295438,0,0.0010859,-0.088339223,6.160142349,6.241803279
14300,0.002427067,0.004912617,1.002305128,-0.000273916,-0.000528307,0.0010859,-0.081272085,6.153024911,6.237704918
14350,0.002427067,0.006140771,0.999461269,0.000792399,-0.001320766,0.00054295,-0.077738516,6.15658363,6.241803279
14400,0.001213533,0.006140771,0.999473404,-0.000255239,0.001320766,0.0021718,-0.106007067,6.163701068,6.237704918
14450,0.002427067,0.003684463,1.00231741,0.003496876,0.000528307,-0.000271475,-0.077738516,6.160142349,6.233606557
14500,0.001213533,0.006140771,1.002304982,0.002677795,-0.00079246,0.003529175,-0.070671378,6.163701068,6.241803279
14550,0.001213533,0.003684463,1.002329545,0.002973057,0.001849073,0.0010859,-0.077738516,6.15658363,6.241803279
14600,0.002427067,0.003684463,1.00231741,-0.000247234,0.002113226,0.0021718,-0.081272085,6.160142349,6.245901639
14650,0.001213533,0.004912617,1.002317264,0.000824417,0.001849073,0.001357375,-0.077738516,6.160142349,6.245901639
14700,0.002427067,0.004912617,1.002305128,0.002127294,-0.002113226,0,-0.09540636,6.160142349,6.245901639
14750,0.001213533,0.004912617,1.002317264,0.002959716,0.000528307,0.003529175,-0.084805654,6.163701068,6.245901639
14800,0.002427067,0.003684463,1.00231741,-0.001350904,-0.00079246,0.00054295,-0.077738516,6.160142349,6.237704918
14850,0.002427067,0.004912617,1.002305128,-0.000257907,0.001056613,-0.000271475,-0.098939929,6.160142349,6.245901639
14900,0.002427067,0.004912617,1.002305128,0.004047377,0.001849073,0.002443275,-0.084805654,6.153024911,6.233606557
14950,0.002427067,0.003684463,0.999485832,-8.00464E-06,-0.00079246,0.0021718,-0.067137809,6.15658363,6.241803279
15000,0,0.004912617,1.002329399,0.005103019,0,0.00054295,-0.088339223,6.15658363,6.237704918
15050,0.002427067,0.003684463,1.00231741,0.002164649,0.00158492,0.00271475,-0.074204947,6.160142349,6.237704918
15100,0.001213533,0.003684463,1.002329545,0.001361577,0.001849073,0.00271475,-0.077738516,6.160142349,6.241803279
15150,0.001213533,0.003684463,1.002329545,-0.001106338,-0.003169839,0.000814425,-0.077738516,6.163701068,6.233606557
15200,0.002427067,0.003684463,0.999485832,0.003222959,0,0.002443275,-0.074204947,6.163701068,6.237704918
15250,0.001213533,0.002456308,0.999510249,0.000526487,-0.001056613,-0.000271475,-0.081272085,6.160142349,6.245901639
15300,0.001213533,0.003684463,0.999497968,-0.001334895,0.00079246,0.004072125,-0.077738516,6.153024911,6.237704918
15350,0.002427067,0.003684463,0.999485832,-0.000279253,-0.001056613,-0.000814425,-0.091872792,6.163701068,6.25
15400,0.002427067,0.004912617,1.002305128,0.001842705,-0.003698146,0.003529175,-0.067137809,6.160142349,6.229508197
15450,0.001213533,0.003684463,1.002329545,-0.000811076,-0.000528307,0.0010859,-0.081272085,6.15658363,6.233606557
15500,0.001213533,0.004912617,0.999485686,-1.33411E-05,-0.001320766,0.000271475,-0.091872792,6.163701068,6.241803279
15550,0.002427067,0.006140771,1.002292847,0.000803072,-0.000264153,0.00054295,-0.074204947,6.15658363,6.237704918
15600,0.001213533,0.004912617,0.999485686,0.002991735,0.003698146,-0.001357375,-0.070671378,6.163701068,6.229508197
15650,0.001213533,0.002456308,1.002341827,0.001592802,-0.001849073,0.0021718,-0.081272085,6.160142349,6.237704918
15700,0.002427067,0.004912617,1.002305128,1.33411E-05,0.001320766,0.002986225,-0.084805654,6.163701068,6.233606557
15750,0.002427067,0.003684463,0.999485832,0.002167317,0.001849073,0.000271475,-0.074204947,6.153024911,6.233606557
15800,0.001213533,0.004912617,0.999485686,-0.00213263,0.00158492,0.00054295,-0.088339223,6.15658363,6.241803279
15850,0.002427067,0.004912617,0.999473551,0.002161981,0.001320766,-0.00054295,-0.077738516,6.160142349,6.245901639
15900,0.002427067,0.004912617,1.002305128,0.000529155,-0.00079246,0.00271475,-0.084805654,6.15658363,6.245901639
15950,0.001213533,0.006140771,1.002304982,0.000252571,-0.00158492,0.002443275,-0.074204947,6.15658363,6.237704918
16000,0.001213533,0.003684463,0.999497968,0.00110367,0.002905686,0.001357375,-0.081272085,6.149466192,6.237704918
16050,0.002427067,0.004912617,1.002305128,0.00053716,0,0.00054295,-0.077738516,6.160142349,6.233606557
16100,0.001213533,0.004912617,1.002317264,0.000816413,0.001056613,0.00054295,-0.077738516,6.15658363,6.233606557
16150,0.002427067,0.003684463,1.00231741,0.001622153,0.001056613,-0.00271475,-0.077738516,6.163701068,6.237704918
16200,0.001213533,0.003684463,1.002329545,0.001882728,0.000264153,0.0010859,-0.081272085,6.160142349,6.237704918
16250,0.0036406,0.003684463,1.002305275,0.000816413,0.001056613,0.0043436,-0.081272085,6.160142349,6.233606557
16300,0.002427067,0.007368925,1.002280565,-0.000271248,-0.000264153,0.002443275,-0.098939929,6.160142349,6.237704918
16350,0.0036406,0.004912617,1.002292993,0.000534492,-0.000264153,0.0021718,-0.077738516,6.153024911,6.237704918
16400,0,0.003684463,1.002341681,-0.000523819,0.001320766,0.00271475,-0.074204947,6.15658363,6.237704918
16450,0.001213533,0.003684463,0.999497968,-0.000273916,-0.000528307,-0.00054295,-0.088339223,6.160142349,6.241803279
16500,0.001213533,0.006140771,1.002304982,0.002683131,-0.000264153,0.004615075,-0.077738516,6.160142349,6.225409836
16550,0.001213533,0.006140771,1.002304982,0.002116621,-0.003169839,0.000271475,-0.081272085,6.153024911,6.241803279
16600,0.001213533,0.004912617,1.002317264,0.001592802,-0.001849073,-0.002443275,-0.09540636,6.160142349,6.245901639
16650,0.001213533,0.004912617,1.002317264,0.00107432,0,0.003529175,-0.081272085,6.163701068,6.245901639
16700,0.002427067,0.004912617,1.002305128,-0.000505141,0.003169839,0.000814425,-0.081272085,6.160142349,6.233606557
16750,0,0.002456308,0.999522385,-0.001090329,-0.00158492,0.00271475,-0.098939929,6.167259786,6.245901639
16800,0.002427067,0.004912617,0.999473551,0.00137225,0.002905686,0.0032577,-0.081272085,6.15658363,6.237704918
16850,0.001213533,0.004912617,1.002317264,0.000813745,0.00079246,0.0021718,-0.081272085,6.163701068,6.237704918
16900,0,0.004912617,1.002329399,0.001329559,-0.001320766,0.002443275,-0.091872792,6.167259786,6.241803279
16950,0.001213533,0.004912617,1.002317264,-0.000260575,0.00079246,0.000814425,-0.074204947,6.15658363,6.241803279
17000,0.002427067,0.004912617,1.002305128,0.000819081,0.001320766,-0.0010859,-0.077738516,6.167259786,6.237704918
17050,0.002427067,0.003684463,1.00231741,0.003792138,0.003169839,0.0021718,-0.074204947,6.160142349,6.237704918
17100,0.001213533,0.004912617,1.002317264,0.002691136,0.000528307,0.000271475,-0.077738516,6.160142349,6.237704918
17150,0.001213533,0.004912617,1.002317264,0.001890733,0.001056613,0.0032577,-0.081272085,6.153024911,6.233606557
17200,0,0.004912617,0.999497821,0.000547833,0.001056613,0.00054295,-0.070671378,6.160142349,6.25
17250,0.002427067,0.006140771,1.002292847,-0.001840036,0.003962299,0.00380065,-0.077738516,6.15658363,6.245901639
17300,0.0036406,0.004912617,1.002292993,-0.001334895,0.00079246,-0.000271475,-0.077738516,6.15658363,6.237704918
17350,-0.001213533,0.002456308,1.002366098,0.004302616,0.000528307,0.00162885,-0.088339223,6.160142349,6.233606557
17400,0.002427067,0.003684463,0.999485832,0.000531823,-0.000528307,0.002986225,-0.088339223,6.160142349,6.245901639
17450,0.002427067,0.003684463,1.00231741,0.002957048,0.000264153,0.001900325,-0.081272085,6.163701068,6.241803279
17500,0.001213533,0.004912617,1.002317264,0.001079656,0.000528307,0.00054295,-0.081272085,6.153024911,6.237704918
17550,0.002427067,0.004912617,0.999473551,-0.002403879,0.001320766,0.0021718,-0.09540636,6.160142349,6.237704918
17600,0.001213533,0.004912617,1.002317264,-0.00053716,0,0.000814425,-0.081272085,6.153024911,6.237704918
17650,0.001213533,0.004912617,1.002317264,0.001348236,0.000528307,0.001900325,-0.081272085,6.163701068,6.237704918
17700,0.002427067,0.003684463,0.999485832,8.00464E-06,0.00079246,0,-0.088339223,6.160142349,6.237704918
17750,0.001213533,0.003684463,1.002329545,0.00271515,0.002905686,0.00271475,-0.081272085,6.163701068,6.237704918
17800,0.002427067,0.004912617,1.002305128,0.000284589,0.00158492,0.001900325,-0.074204947,6.160142349,6.241803279
17850,0.002427067,0.003684463,1.00231741,0.001914746,0.003433992,0.001900325,-0.081272085,6.160142349,6.237704918
17900,0.001213533,0.004912617,1.002317264,0.00186405,-0.00158492,0.002986225,-0.081272085,6.160142349,6.245901639
17950,0.0036406,0.002456308,1.002317556,0.001063647,-0.001056613,0.0010859,-0.081272085,6.160142349,6.233606557
18000,0,0.003684463,1.002341681,0.001337563,-0.000528307,0.001900325,-0.074204947,6.160142349,6.241803279
18050,0.002427067,0.004912617,1.002305128,0.001066315,-0.00079246,0.004886551,-0.084805654,6.15658363,6.241803279
18100,0.001213533,0.003684463,1.005161123,-0.000781726,0.002377379,0.00380065,-0.077738516,6.163701068,6.233606557
18150,0.004854133,0.003684463,0.999461562,0.003233632,0.001056613,0.0032577,-0.081272085,6.163701068,6.233606557
18200,0.001213533,0.004912617,1.005148842,-0.000515814,0.002113226,-0.0021718,-0.070671378,6.163701068,6.25
18250,0.001213533,0.003684463,0.999497968,0.001356241,0.001320766,0.001900325,-0.077738516,6.15658363,6.25
18300,0.0036406,0.004912617,0.999461415,-0.000505141,0.003169839,0.004072125,-0.077738516,6.153024911,6.233606557
18350,0.002427067,0.003684463,1.00231741,0.005119028,0.00158492,0.000271475,-0.088339223,6.163701068,6.237704918
18400,0.001213533,0.004912617,0.999485686,0.001364246,0.002113226,0.0010859,-0.084805654,6.163701068,6.245901639
18450,0.0036406,0.003684463,1.002305275,0.000292594,0.002377379,0.001900325,-0.077738516,6.15658363,6.237704918
18500,0.002427067,0.004912617,1.002305128,-1.33411E-05,-0.001320766,0.004886551,-0.088339223,6.170818505,6.254098361
18550,0.002427067,0.004912617,1.002305128,0.000819081,0.001320766,0.002986225,-0.084805654,6.15658363,6.241803279
18600,0.002427067,0.002456308,1.002329692,0.001877391,-0.000264153,0.0010859,-0.077738516,6.15658363,6.241803279
18650,0.001213533,0.006140771,0.999473404,0.000800403,-0.000528307,0.001357375,-0.088339223,6.160142349,6.237704918
18700,0.001213533,0.004912617,1.002317264,0.001888064,0.00079246,0.005429501,-0.084805654,6.163701068,6.233606557
18750,0.002427067,0.004912617,1.002305128,0.00271515,0.002905686,0.00054295,-0.074204947,6.160142349,6.245901639
18800,0.002427067,0.003684463,0.999485832,0.004305284,0.00079246,0.000814425,-0.088339223,6.160142349,6.229508197
18850,0.002427067,0.003684463,1.00231741,0.00188006,0,0.00380065,-0.077738516,6.160142349,6.241803279
18900,0.0036406,0.006140771,1.002280712,0.004050045,0.002113226,0.0032577,-0.081272085,6.149466192,6.233606557
18950,0.001213533,0.004912617,1.005148842,0.006217362,0.003962299,0.0010859,-0.081272085,6.153024911,6.233606557
19000,0.001213533,0.002456308,1.002341827,0.001082324,0.00079246,0,-0.077738516,6.15658363,6.245901639
19050,0.001213533,0.003684463,1.002329545,0.001896069,0.00158492,0.001357375,-0.084805654,6.15658363,6.237704918
19100,0.002427067,0.003684463,1.00231741,0.00241722,0,0.001900325,-0.070671378,6.160142349,6.237704918
19150,0.001213533,0.004912617,1.002317264,0.002443902,0.002641533,-0.00162885,-0.077738516,6.15658363,6.233606557
19200,0.001213533,0.006140771,0.999473404,-0.001603475,0.00079246,0.00054295,-0.077738516,6.163701068,6.233606557
19250,0.001213533,0.006140771,1.002304982,0.003244305,0.002113226,0,-0.081272085,6.149466192,6.233606557
19300,0.001213533,0.006140771,1.002304982,0.001098334,0.002377379,-0.0010859,-0.074204947,6.167259786,6.241803279
19350,0.001213533,0.002456308,1.002341827,0.000795067,-0.001056613,0.002986225,-0.081272085,6.15658363,6.233606557
19400,0.001213533,0.003684463,1.002329545,-0.002164649,-0.00158492,0.001900325,-0.081272085,6.160142349,6.237704918
19450,0.001213533,0.003684463,1.002329545,-0.002143303,0.000528307,0.00054295,-0.091872792,6.160142349,6.233606557
19500,0.002427067,0.004912617,1.002305128,0.001345568,0.000264153,0.003529175,-0.074204947,6.167259786,6.241803279
19550,0.001213533,0.006140771,1.00513656,0.001614148,0.000264153,0.00162885,-0.081272085,6.15658363,6.237704918
19600,0,0.002456308,1.002353962,-0.000534492,0.000264153,0.0010859,-0.091872792,6.160142349,6.237704918
19650,0.002427067,0.003684463,1.00231741,0.00188006,0,-0.00162885,-0.070671378,6.160142349,6.241803279
19700,0.0036406,0.004912617,1.002292993,0.002688468,0.000264153,0.000271475,-0.084805654,6.153024911,6.233606557
19750,0.001213533,0.003684463,0.999497968,0.002451906,0.003433992,0.0021718,-0.077738516,6.160142349,6.233606557
19800,0.002427067,0.004912617,1.005136706,0.001337563,-0.000528307,-0.0032577,-0.077738516,6.160142349,6.229508197
19850,0.002427067,0.003684463,1.00231741,0.003230964,0.00079246,0.000271475,-0.081272085,6.167259786,6.245901639
19900,0.002427067,0.006140771,1.002292847,0.00161148,0,0.001357375,-0.070671378,6.153024911,6.233606557
19950,0,0.006140771,1.002317118,0.002701809,0.00158492,-0.00054295,-0.081272085,6.163701068,6.237704918
20000,0.002427067,0.004912617,0.999473551,-8.00464E-06,-0.00079246,0.00271475,-0.077738516,6.160142349,6.241803279
20050,0.001213533,0.004912617,1.005148842,0.000276585,0.00079246,0.001900325,-0.081272085,6.160142349,6.241803279
20100,0.001213533,0.004912617,1.002317264,0.002451906,0.003433992,0.0043436,-0.077738516,6.167259786,6.241803279
20150,0.001213533,0.003684463,0.999497968,0.001063647,-0.001056613,-0.0010859,-0.081272085,6.163701068,6.237704918
20200,0.001213533,0.006140771,1.002304982,0.00217799,0.002905686,0.00054295,-0.084805654,6.160142349,6.241803279
20250,0.001213533,0.004912617,1.002317264,0.001087661,0.001320766,0.00162885,-0.088339223,6.160142349,6.237704918
20300,0.001213533,0.003684463,1.002329545,0.00107432,0,0.00054295,-0.070671378,6.163701068,6.237704918
20350,0.0036406,0.006140771,0.999449134,-0.00240121,0.00158492,0.00380065,-0.077738516,6.160142349,6.241803279
20400,0.002427067,0.001228154,0.999510395,0.00240121,-0.00158492,0.001900325,-0.098939929,6.160142349,6.237704918
20450,0.002427067,0.004912617,1.002305128,-0.002140635,0.00079246,0.0032577,-0.084805654,6.160142349,6.229508197
20500,0.001213533,0.003684463,1.002329545,-0.002390537,0.002641533,0.0043436,-0.084805654,6.160142349,6.229508197
20550,0.001213533,0.003684463,0.999497968,0.001353573,0.001056613,0.0010859,-0.077738516,6.153024911,6.233606557
20600,0.002427067,0.006140771,1.002292847,-0.000808408,-0.000264153,-0.000271475,-0.077738516,6.160142349,6.245901639
20650,0.002427067,0.002456308,0.999498114,-0.001592802,0.001849073,0.0010859,-0.081272085,6.163701068,6.237704918
20700,0,0.002456308,0.999522385,-8.00464E-06,-0.00079246,0.00054295,-0.084805654,6.160142349,6.237704918
20750,0.001213533,0.004912617,1.002317264,-5.33643E-06,-0.000528307,-0.000271475,-0.081272085,6.15658363,6.233606557
20800,0.002427067,0.004912617,1.002305128,-0.000271248,-0.000264153,0.001357375,-0.067137809,6.160142349,6.237704918
20850,0.002427067,0.004912617,1.002305128,0.001590134,-0.002113226,0.002986225,-0.070671378,6.160142349,6.233606557
20900,0.001213533,0.004912617,0.999485686,-0.001364246,-0.002113226,0.0010859,-0.074204947,6.160142349,6.241803279
20950,0.002427067,0.003684463,1.00231741,-0.001600807,0.001056613,0.001900325,-0.070671378,6.163701068,6.237704918
21000,0.001213533,0.006140771,1.002304982,0.001872055,-0.00079246,0.002443275,-0.084805654,6.160142349,6.237704918
21050,0,0.004912617,1.002329399,0.002704477,0.001849073,0.001900325,-0.081272085,6.153024911,6.237704918
21100,0.001213533,0.006140771,1.002304982,0.000292594,0.002377379,0.001900325,-0.074204947,6.163701068,6.245901639
21150,0.001213533,0.004912617,1.002317264,0.00107432,0,0.0010859,-0.084805654,6.160142349,6.241803279
21200,0.0036406,0.004912617,1.002292993,0.002664454,-0.002113226,0.000271475,-0.098939929,6.160142349,6.233606557
21250,0.002427067,0.006140771,0.999461269,0.001353573,0.001056613,0.004072125,-0.084805654,6.160142349,6.241803279
21300,0.002427067,0.003684463,1.00231741,-2.66821E-06,-0.000264153,0.002986225,-0.084805654,6.160142349,6.241803279
21350,0,0.002456308,1.002353962,-0.001904074,-0.002377379,0.0010859,-0.070671378,6.163701068,6.237704918
21400,0,0.006140771,1.002317118,0.001608812,-0.000264153,0.001357375,-0.077738516,6.160142349,6.237704918
21450,0.001213533,0.004912617,1.002317264,0.001090329,0.00158492,0.002443275,-0.074204947,6.160142349,6.245901639
21500,0.001213533,0.003684463,1.002329545,0.002683131,-0.000264153,0.000271475,-0.084805654,6.153024911,6.237704918
21550,0.0036406,0.002456308,1.002317556,0.000539828,0.000264153,-0.001357375,-0.070671378,6.15658363,6.237704918
21600,0.002427067,0.003684463,1.00231741,0.002973057,0.001849073,0.00054295,-0.074204947,6.163701068,6.241803279
21650,0.002427067,0.003684463,0.999485832,0.000808408,0.000264153,0,-0.081272085,6.15658363,6.233606557
21700,0.0036406,0.004912617,0.999461415,0.002435897,0.001849073,0.00054295,-0.077738516,6.160142349,6.241803279
21750,0.001213533,0.006140771,0.999473404,0.002941038,-0.001320766,0.001900325,-0.081272085,6.153024911,6.245901639
21800,0.002427067,0.006140771,1.002292847,1.60093E-05,0.00158492,0.00054295,-0.077738516,6.163701068,6.237704918
21850,0.002427067,0.004912617,1.002305128,0.001606143,-0.000528307,0.002443275,-0.074204947,6.153024911,6.241803279
21900,0.002427067,0.004912617,1.002305128,0.000808408,0.000264153,0.002443275,-0.070671378,6.167259786,6.237704918
21950,0.001213533,0.004912617,1.002317264,0.002701809,0.00158492,0.003529175,-0.074204947,6.15658363,6.237704918
22000,0.002427067,0.003684463,0.999485832,-0.000279253,-0.001056613,0.00054295,-0.084805654,6.163701068,6.233606557
22050,0.001213533,0.004912617,1.002317264,0.001877391,-0.000264153,0.00162885,-0.084805654,6.163701068,6.237704918
22100,0.001213533,0.006140771,1.002304982,-0.002113953,0.003433992,0.0032577,-0.084805654,6.160142349,6.245901639
22150,0.002427067,0.004912617,0.996641973,-0.003587595,-0.009509517,0.000271475,-0.081272085,6.160142349,6.241803279
22200,0.006067667,0.007368925,1.010738893,0.018848625,0.004754759,-0.442504298,-0.081272085,6.149466192,6.237704918
22250,-0.041260133,-0.031932009,1.008773602,-0.002137967,0.001056613,0.294278932,-0.081272085,6.160142349,6.237704918
22300,0.0109218,0.008597079,1.002183336,0.013579328,0.041472061,0.475624251,-0.098939929,6.163701068,6.241803279
22350,0.004854133,-0.002456308,1.039165058,0.253146404,0.014264276,0.017102927,-0.074204947,6.15658363,6.25
22400,0.026697733,0.030703855,1.030120287,0.420563529,0.289247817,0.501142904,-0.091872792,6.153024911,6.266393443
22450,-0.036406,0.028247547,1.107228487,0.181943242,-0.148189977,-0.155012242,-0.084805654,6.149466192,6.274590164
22500,-0.002427067,0.062635865,1.030092215,-0.147120326,0.165624092,0.048865505,-0.077738516,6.153024911,6.282786885
22550,-0.053395466,0.022106776,1.076312434,-0.265596105,0.162454253,0.080628084,-0.081272085,6.135231317,6.254098361
22600,0.004854133,0.052810631,0.967822945,-0.14245926,0.228228414,0.053752056,-0.074204947,6.135231317,6.25
22650,-0.027911266,0.020878622,0.951480452,-0.44265682,0.395173273,0.041807155,-0.081272085,6.12455516,6.225409836
22700,-0.066744333,-0.009825234,0.946512666,0.078170835,-0.211322606,-0.04370748,-0.084805654,6.12455516,6.209016393
22750,0.008494733,0.004912617,0.888981342,-0.042725803,-0.321210361,-0.033391429,-0.067137809,6.120996441,6.217213115
22800,-0.082520266,-0.049126168,1.043337078,-0.430736334,0.13947292,-0.168043043,-0.056537102,6.117437722,6.209016393
22850,0,-0.024563084,0.940329446,0.142620323,-0.105925456,-0.057009756,-0.056537102,6.110320285,6.18852459
22900,-0.016989467,-0.02333493,0.999950192,0.055765663,-0.328870805,0.227496075,-0.045936396,6.117437722,6.209016393
22950,-0.030338333,-0.030703855,1.028473147,-0.096897632,0.192039418,-0.144696191,-0.045936396,6.113879004,6.209016393
23000,-0.027911266,-0.007368925,1.002731327,0.003985947,-0.084000736,0.039635354,-0.049469965,6.12455516,6.209016393
23050,-0.048541333,-0.044213551,1.02029554,-0.040968115,0.145284292,0.154197817,-0.053003534,6.117437722,6.192622951
23100,-0.001213533,-0.011053388,0.98268015,0.133911031,-0.117284046,-0.048865505,-0.053003534,6.12455516,6.204918033
23150,-0.024270666,-0.009825234,1.00838264,0.055081086,-0.050981579,0.150397166,-0.042402827,6.12455516,6.209016393
23200,-0.009708267,-0.020878622,0.974368617,-0.007336071,0.098000859,-0.077370383,-0.053003534,6.117437722,6.200819672
23250,-0.038833066,0.003684463,1.025382633,0.028570868,0.010037824,-0.0032577,-0.074204947,6.113879004,6.204918033
23300,-0.0254842,-0.02333493,1.002866717,0.01242672,0.007132138,0.007601301,-0.053003534,6.113879004,6.200819672
23350,-0.019416533,-0.007368925,0.991320069,0.038485222,0.034339923,-0.047779605,-0.049469965,6.117437722,6.213114754
23400,-0.0291248,-0.006140771,1.01688907,0.030172584,0.03566069,0.019817677,-0.056537102,6.120996441,6.217213115
23450,-0.020630066,-0.012281542,0.988549753,0.015444227,-0.013207663,0.035291754,-0.053003534,6.113879004,6.213114754
23500,-0.027911266,-0.012281542,0.999948876,0.015339318,0.029585165,0.020903577,-0.049469965,6.120996441,6.204918033
23550,-0.031551866,-0.007368925,1.014094044,-0.001036965,0.003698146,-0.041264204,-0.053003534,6.12455516,6.209016393
23600,-0.026697733,-0.008597079,0.99423674,-0.057873614,0.040415448,-0.011130476,-0.045936396,6.117437722,6.217213115
23650,-0.0436872,-0.012281542,1.025590835,-0.077467458,0.094831019,0.008415726,-0.056537102,6.120996441,6.204918033
23700,-0.030338333,-0.001228154,0.991367879,0.066002267,0.099585778,-0.04533633,-0.056537102,6.120996441,6.217213115
23750,-0.033978933,-0.009825234,1.005648145,0.05540394,-0.019019035,0.084700209,-0.067137809,6.117437722,6.221311475
